"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"4513",11836,"England","England","Yes, limited a little","36-45",1,"Female","Separated (after being married)","Buying leasehold/freehold on a mortgage","North West","Still at school/Full time student","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","2","0","None","Liberal Democrats","Liberal Democrats","Yes - Other","Other","Rent from a private landlord","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"4519",11850,"England","England","No","36-45",1,"Male","Living as married","Buying leasehold/freehold on a mortgage","North West","20+","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","4","2","The Express","Conservative Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"4527",11873,"England","Prefer not to answer","No","46-55",1,"Female","Married","Own the leasehold/freehold outright","West Midlands","16","Indian","Prefer not to answer","£10,000 to £14,999 per year","3","0","The Sun","United Kingdom Independence Party (UKIP)","Liberal Democrats","Yes - Baptist","Baptist","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.2
"4538",11892,"England","England",NA,"56-65",1,"Female","Never married","Own the leasehold/freehold outright","East Midlands","15 or under","White British","under £5,000 per year","under £5,000 per year","1","0","Other local daily morning newspaper","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"4541",11905,"Scotland","Scotland","No","36-45",1,"Male","Divorced","Buying leasehold/freehold on a mortgage","Scotland","15 or under","White British","£40,000 to £44,999 per year","£40,000 to £44,999 per year","1","1","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own (part-own) through shared ownership scheme (i.e. pay part mortgage, part rent)","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.6
"4568",11981,"Scotland","Scotland","No","66+",1,"Female","Married","Own the leasehold/freehold outright","Scotland","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Liberal Democrats","Liberal Democrats","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.4
"4575",11995,"England","England",NA,"36-45",1,"Male","Never married","Rented from private landlord","Yorkshire and the Humber","16","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","None","Conservative Party","British National Party (BNP)","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord",NA,NA,NA,NA,0.5
"4577",12000,"England","Scotland",NA,"56-65",1,"Male","Married","Buying leasehold/freehold on a mortgage","London","20+","White British","£100,000 to £149,999 per year","£60,000 to £69,999 per year","3","0","None","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own outright",NA,NA,NA,NA,0.5
"4587",12017,"England","England","No","46-55",1,"Male","Married","Own the leasehold/freehold outright","South West","16","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2","0","The Sun","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright",NA,"No, did not vote","Leave the EU","Yes, voted",0.444444444444444
"4593",12031,"England","England","Yes, limited a little","36-45",1,"Female","Never married","Own the leasehold/freehold outright","West Midlands","17-18","White British","£40,000 to £44,999 per year","£10,000 to £14,999 per year","4","1","The Sun","Don't know","Don't know","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Don't know","Yes, voted",0.6
"4595",12041,"England","England","Yes, limited a little","26-35",1,"Female","Never married","Own the leasehold/freehold outright","London","20+","Chinese","£70,000 to £99,999 per year","£70,000 to £99,999 per year","1","0","Other local daily morning newspaper","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"4604",12067,"England","Wales","No","66+",1,"Male","Married","Own the leasehold/freehold outright","East of England","15 or under","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"4606",12070,"England","England","No","56-65",1,"Male","Never married","Own the leasehold/freehold outright","South West","16","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","None","Did not vote","Conservative Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.111111111111111
"4610",12077,"England","England","Yes, limited a little","66+",2,"Male","Married","Own the leasehold/freehold outright","East Midlands","17-18","White British","£25,000 to £29,999 per year","£20,000 to £24,999 per year","2","0","None","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.272727272727273
"4616",12117,"Wales","England","No","36-45",1,"Male","Married","Own the leasehold/freehold outright","Wales","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","4","2","None",NA,"Plaid Cymru","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Plaid Cymru","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"4617",12118,"England","Other: Commonwealth member country",NA,"26-35",1,"Female","Living as married","Rented from private landlord","London","20+","Black African","Prefer not to answer","Prefer not to answer","5","3","None","Did not vote","Don't know","Yes - Baptist","Baptist","Rent from a private landlord",NA,NA,NA,NA,0.5
"4619",12124,"England","England","No","26-35",1,"Male","Never married","Buying leasehold/freehold on a mortgage","East of England","20+","White British","£45,000 to £49,999 per year","£10,000 to £14,999 per year","3","0","Other Newspaper","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Neither I live with my parents, family or friends but pay some rent to them","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"4620",12125,"England","England","No","36-45",9999,"Male","Living as married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","16","White British","Don't know","£15,000 to £19,999 per year","2","0","The Sun","Did not vote","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted",NA,"No, did not vote",0.3
"4622",12128,"England","Prefer not to answer","No","26-35",9999,"Female","Never married","Rented from private landlord","East of England","20+","White British","Don't know","Don't know","Don't know","0","None","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Prefer not to say","Rent from a private landlord","Green Party","Yes, voted","Leave the EU","Yes, voted",0.125
"4629",12145,"England","England","No","56-65",1,"Male","Separated (after being married)","Rented from private landlord","London","20+","White British","£35,000 to £39,999 per year","£40,000 to £44,999 per year","1","0","None","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a private landlord","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.0833333333333333
"4633",12153,"England","England","No","56-65",1,"Male","Divorced","Buying leasehold/freehold on a mortgage","East Midlands","20+","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1","0","None","Don't know","Did not vote","Yes - Baptist","Baptist","Own with a mortgage","Other","Yes, voted","Stay/remain in the EU","Yes, voted",0.363636363636364
"4636",12160,"England","England","No","46-55",2,"Female","Living as married","Buying leasehold/freehold on a mortgage","North East","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","None","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Don't know","Yes, voted","Stay/remain in the EU","Yes, voted",0.444444444444444
"4640",12167,"England","England","No","36-45",1,"Female","Married","It belongs to a Housing Association","East of England","17-18","White British","£25,000 to £29,999 per year","£5,000 to £9,999 per year","6","2","The Daily Mail / The Scottish Daily Mail","Did not vote","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a housing association","Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"4642",12171,"England","England","No","26-35",1,"Female","Married","Buying leasehold/freehold on a mortgage","West Midlands","20+","Bangladeshi","Prefer not to answer","Prefer not to answer","3","1","The Daily Mail / The Scottish Daily Mail","Labour Party","Don't know","Yes - Islam","Prefer not to say","Own with a mortgage","Labour","Yes, voted","Leave the EU","Yes, voted",0.125
"4648",12180,"England","England","No","66+",1,"Female","Widowed","Own the leasehold/freehold outright","South West","15 or under","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","0","The Mirror / Daily Record","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.714285714285714
"4650",12183,"Scotland","Scotland","No","46-55",4,"Male","Married","Rented from private landlord","Scotland","16","Any other white background","£20,000 to £24,999 per year","£20,000 to £24,999 per year","4","0","The Mirror / Daily Record","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
